,image1,image2,label
7670,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,demo/Data/LFW_Demo/Retief_Goosen_0001.jpg,0
3921,demo/Data/LFW_Demo/Jose_Serra_0004.jpg,demo/Data/LFW_Demo/Colin_Powell_0034.jpg,0
8365,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
2239,demo/Data/LFW_Demo/Norio_Ohga_0001.jpg,demo/Data/LFW_Demo/Harvey_Fierstein_0001.jpg,0
5748,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
3790,demo/Data/LFW_Demo/Erin_Runnion_0001.jpg,demo/Data/LFW_Demo/Rubens_Barrichello_0002.jpg,0
8553,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Linda_Franklin_0001.jpg,0
35,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
2030,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
6398,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
6071,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
4080,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
5267,demo/Data/LFW_Demo/Win_Aung_0002.jpg,demo/Data/LFW_Demo/Win_Aung_0003.jpg,1
135,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
5418,demo/Data/LFW_Demo/Jose_Serra_0009.jpg,demo/Data/LFW_Demo/Jeff_Bzdelik_0001.jpg,0
1118,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
8087,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
4191,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,demo/Data/LFW_Demo/Colin_Powell_0215.jpg,0
5270,demo/Data/LFW_Demo/Mike_Martz_0001.jpg,demo/Data/LFW_Demo/Mike_Martz_0002.jpg,1
9729,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Art_Howe_0002.jpg,0
8339,demo/Data/LFW_Demo/Muhammad_Ali_0003.jpg,demo/Data/LFW_Demo/Brett_Perry_0001.jpg,0
5942,demo/Data/LFW_Demo/Suk_Chung_Hong_0001.jpg,demo/Data/LFW_Demo/Elena_Bovina_0001.jpg,0
3794,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Tim_Duncan_0004.jpg,0
7735,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,demo/Data/LFW_Demo/Julianne_Moore_0007.jpg,1
7583,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
9536,demo/Data/LFW_Demo/John_Mayer_0002.jpg,demo/Data/LFW_Demo/Ahmed_Chalabi_0001.jpg,0
7169,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
9054,demo/Data/LFW_Demo/Rita_Grande_0003.jpg,demo/Data/LFW_Demo/Juan_Carlos_Ferrero_0025.jpg,0
1864,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
39,demo/Data/LFW_Demo/John_Bolton_0007.jpg,demo/Data/LFW_Demo/John_Bolton_0015.jpg,1
5756,demo/Data/LFW_Demo/Andreas_Vinciguerra_0001.jpg,demo/Data/LFW_Demo/Will_Self_0001.jpg,0
4216,demo/Data/LFW_Demo/Pierce_Brosnan_0001.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0006.jpg,1
4012,demo/Data/LFW_Demo/Hisao_Oguchi_0002.jpg,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,0
8645,demo/Data/LFW_Demo/James_Brosnahan_0001.jpg,demo/Data/LFW_Demo/Antonio_Catania_0001.jpg,0
3931,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
4779,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
10348,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
7182,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
8831,demo/Data/LFW_Demo/Claire_Danes_0001.jpg,demo/Data/LFW_Demo/Patricia_Hearst_0001.jpg,0
5711,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,demo/Data/LFW_Demo/Norah_Jones_0010.jpg,1
3127,demo/Data/LFW_Demo/Raja_Ibrahim_0001.jpg,demo/Data/LFW_Demo/Hans_Blix_0028.jpg,0
3509,demo/Data/LFW_Demo/John_Bolton_0008.jpg,demo/Data/LFW_Demo/Albert_Brooks_0001.jpg,0
8804,demo/Data/LFW_Demo/Wen_Jiabao_0006.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,0
1078,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Riek_Blanjaar_0001.jpg,0
2899,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
7771,demo/Data/LFW_Demo/Chris_Crocker_0001.jpg,demo/Data/LFW_Demo/Robby_Ginepri_0002.jpg,0
8910,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,1
6500,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
10249,demo/Data/LFW_Demo/Sharon_Stone_0005.jpg,demo/Data/LFW_Demo/Jamie_Dimon_0001.jpg,0
7034,demo/Data/LFW_Demo/Ricardo_Lagos_0010.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,1
10414,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Jan_Ullrich_0006.jpg,0
9426,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,demo/Data/LFW_Demo/Carlos_Bianchi_0002.jpg,0
4617,demo/Data/LFW_Demo/James_Murdoch_0001.jpg,demo/Data/LFW_Demo/Vladimir_Putin_0045.jpg,0
7947,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,1
9082,demo/Data/LFW_Demo/Robert_Mueller_0004.jpg,demo/Data/LFW_Demo/Robert_Mueller_0002.jpg,1
7754,demo/Data/LFW_Demo/Pierce_Brosnan_0010.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
532,demo/Data/LFW_Demo/Miguel_Contreras_0002.jpg,demo/Data/LFW_Demo/Alison_Krauss_0001.jpg,0
251,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0063.jpg,0
7914,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
3595,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,demo/Data/LFW_Demo/George_HW_Bush_0007.jpg,0
1087,demo/Data/LFW_Demo/David_Kelley_0002.jpg,demo/Data/LFW_Demo/George_W_Bush_0501.jpg,0
487,demo/Data/LFW_Demo/Jason_Kapono_0001.jpg,demo/Data/LFW_Demo/Thomas_OBrien_0005.jpg,0
5874,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
8671,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
2984,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
6930,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Jonathan_Schroeder_0001.jpg,0
6508,demo/Data/LFW_Demo/John_Velazquez_0001.jpg,demo/Data/LFW_Demo/William_Bulger_0004.jpg,0
2753,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Recep_Tayyip_Erdogan_0025.jpg,0
10124,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
10219,demo/Data/LFW_Demo/Hillary_Clinton_0012.jpg,demo/Data/LFW_Demo/Camilla_Parker_Bowles_0001.jpg,0
9707,demo/Data/LFW_Demo/John_Tyson_0001.jpg,demo/Data/LFW_Demo/James_McPherson_0001.jpg,0
7589,demo/Data/LFW_Demo/Holly_Hunter_0006.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0001.jpg,0
4643,demo/Data/LFW_Demo/Richard_Gephardt_0001.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0005.jpg,1
9589,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
7335,demo/Data/LFW_Demo/Carl_Reiner_0001.jpg,demo/Data/LFW_Demo/Arthur_Johnson_0001.jpg,0
2676,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
2927,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
457,demo/Data/LFW_Demo/Richard_Gephardt_0001.jpg,demo/Data/LFW_Demo/Elton_John_0003.jpg,0
311,demo/Data/LFW_Demo/Yusaku_Miyazato_0001.jpg,demo/Data/LFW_Demo/Princess_Caroline_0002.jpg,0
765,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,1
4194,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
7911,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
10000,demo/Data/LFW_Demo/Richard_Gephardt_0005.jpg,demo/Data/LFW_Demo/Arnold_Palmer_0001.jpg,0
5983,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Meryl_Streep_0011.jpg,0
8009,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/Silvia_Farina_Elia_0001.jpg,0
1156,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
9832,demo/Data/LFW_Demo/Charles_Mathews_0002.jpg,demo/Data/LFW_Demo/John_Negroponte_0017.jpg,0
2447,demo/Data/LFW_Demo/Ralph_Klein_0002.jpg,demo/Data/LFW_Demo/Reese_Witherspoon_0001.jpg,0
8153,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
8266,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,1
6838,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
8899,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0014.jpg,1
2913,demo/Data/LFW_Demo/Nathan_Doudney_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0061.jpg,0
5654,demo/Data/LFW_Demo/Mick_Jagger_0005.jpg,demo/Data/LFW_Demo/Mick_Jagger_0003.jpg,1
4957,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
9596,demo/Data/LFW_Demo/John_Bolton_0014.jpg,demo/Data/LFW_Demo/John_Bolton_0010.jpg,1
2963,demo/Data/LFW_Demo/Nadia_Petrova_0004.jpg,demo/Data/LFW_Demo/Nadia_Petrova_0003.jpg,1
1002,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
4336,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,1
914,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
9455,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
1691,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,demo/Data/LFW_Demo/Gene_Keady_0001.jpg,0
9290,demo/Data/LFW_Demo/Carmen_Electra_0002.jpg,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,1
10340,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
518,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,demo/Data/LFW_Demo/Daniel_Kurtzer_0001.jpg,0
710,demo/Data/LFW_Demo/Calista_Flockhart_0002.jpg,demo/Data/LFW_Demo/Mohammed_Al-Douri_0004.jpg,0
2614,demo/Data/LFW_Demo/Tim_Salmon_0001.jpg,demo/Data/LFW_Demo/Marc_Bulger_0001.jpg,0
5610,demo/Data/LFW_Demo/Win_Aung_0004.jpg,demo/Data/LFW_Demo/Naoto_Kan_0004.jpg,0
3148,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0031.jpg,0
7046,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
2152,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
8943,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
6706,demo/Data/LFW_Demo/Heinrich_Wolfgang_0001.jpg,demo/Data/LFW_Demo/Daniel_Radcliffe_0001.jpg,0
3527,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
1247,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Olivier_Rochus_0001.jpg,0
5872,demo/Data/LFW_Demo/Richard_Gephardt_0009.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0002.jpg,0
2406,demo/Data/LFW_Demo/Michael_Haneke_0001.jpg,demo/Data/LFW_Demo/Chris_Rock_0002.jpg,0
1981,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
2157,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
3771,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,1
9289,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,demo/Data/LFW_Demo/David_Modell_0001.jpg,0
1608,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,1
2270,demo/Data/LFW_Demo/Wen_Jiabao_0006.jpg,demo/Data/LFW_Demo/Catherine_Woodard_0001.jpg,0
1277,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,1
6338,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
3133,demo/Data/LFW_Demo/Zhang_Wenkang_0002.jpg,demo/Data/LFW_Demo/Lauren_Killian_0002.jpg,0
4003,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
6771,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
5009,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Gray_Davis_0001.jpg,0
3508,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,1
8411,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,demo/Data/LFW_Demo/Thomas_Scavone_0001.jpg,0
1747,demo/Data/LFW_Demo/Parthiv_Patel_0001.jpg,demo/Data/LFW_Demo/Gabriel_Farhi_0001.jpg,0
5846,demo/Data/LFW_Demo/Paradorn_Srichaphan_0006.jpg,demo/Data/LFW_Demo/John_Coomber_0001.jpg,0
4582,demo/Data/LFW_Demo/Erin_Runnion_0004.jpg,demo/Data/LFW_Demo/Makhdoom_Amin_Fahim_0002.jpg,0
4885,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Robert_De_Niro_0004.jpg,0
3945,demo/Data/LFW_Demo/Martin_Scorsese_0001.jpg,demo/Data/LFW_Demo/Kim_Clijsters_0006.jpg,0
5616,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
8578,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,demo/Data/LFW_Demo/Colin_Powell_0157.jpg,0
8857,demo/Data/LFW_Demo/Fernando_Vargas_0003.jpg,demo/Data/LFW_Demo/Erika_Christensen_0001.jpg,0
8309,demo/Data/LFW_Demo/Salman_Rushdie_0003.jpg,demo/Data/LFW_Demo/Salman_Rushdie_0001.jpg,1
6837,demo/Data/LFW_Demo/Hillary_Clinton_0007.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,1
8075,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
562,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,demo/Data/LFW_Demo/Venus_Williams_0016.jpg,0
6223,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
6595,demo/Data/LFW_Demo/David_Brent_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0269.jpg,0
9456,demo/Data/LFW_Demo/Ringo_Starr_0001.jpg,demo/Data/LFW_Demo/Jay_Garner_0002.jpg,0
5981,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
10034,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Pete_Carroll_0003.jpg,0
2039,demo/Data/LFW_Demo/Wen_Jiabao_0011.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0002.jpg,1
6751,demo/Data/LFW_Demo/Hans_Eichel_0003.jpg,demo/Data/LFW_Demo/Nestor_Santillan_0001.jpg,0
3210,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
2478,demo/Data/LFW_Demo/John_Velazquez_0001.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0039.jpg,0
960,demo/Data/LFW_Demo/Christopher_Walken_0001.jpg,demo/Data/LFW_Demo/Gustavo_Cisneros_0001.jpg,0
2680,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,demo/Data/LFW_Demo/Naomi_Watts_0015.jpg,0
1195,demo/Data/LFW_Demo/Hilmi_Akin_Zorlu_0001.jpg,demo/Data/LFW_Demo/Richard_Fine_0001.jpg,0
2766,demo/Data/LFW_Demo/Kirk_Johnson_0001.jpg,demo/Data/LFW_Demo/Lenny_Wilkens_0001.jpg,0
9391,demo/Data/LFW_Demo/Sam_Torrance_0002.jpg,demo/Data/LFW_Demo/Alex_Holmes_0001.jpg,0
3872,demo/Data/LFW_Demo/Mohammad_Khatami_0005.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,1
3,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/John_Bolton_0007.jpg,1
2452,demo/Data/LFW_Demo/Julianne_Moore_0003.jpg,demo/Data/LFW_Demo/Kofi_Annan_0011.jpg,0
10404,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
9182,demo/Data/LFW_Demo/Alison_Lohman_0002.jpg,demo/Data/LFW_Demo/Bob_Menendez_0001.jpg,0
7882,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Noelle_Bush_0003.jpg,0
8847,demo/Data/LFW_Demo/Silvio_Fernandez_0001.jpg,demo/Data/LFW_Demo/Ana_Guevara_0006.jpg,0
8077,demo/Data/LFW_Demo/Carmen_Electra_0002.jpg,demo/Data/LFW_Demo/Carmen_Electra_0003.jpg,1
2249,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
7844,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,demo/Data/LFW_Demo/Julianne_Moore_0007.jpg,1
4381,demo/Data/LFW_Demo/Tab_Turner_0001.jpg,demo/Data/LFW_Demo/Sasha_Alexander_0001.jpg,0
1915,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
4222,demo/Data/LFW_Demo/Norah_Jones_0015.jpg,demo/Data/LFW_Demo/Valerie_Harper_0002.jpg,0
2823,demo/Data/LFW_Demo/Muhammad_Ali_0003.jpg,demo/Data/LFW_Demo/Venus_Williams_0009.jpg,0
9309,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,1
713,demo/Data/LFW_Demo/Hitomi_Soga_0002.jpg,demo/Data/LFW_Demo/Jessica_Lange_0002.jpg,0
2517,demo/Data/LFW_Demo/Joseph_Nacchio_0001.jpg,demo/Data/LFW_Demo/Curtis_Strange_0001.jpg,0
2615,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
9519,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,1
8978,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,1
4421,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
5595,demo/Data/LFW_Demo/Patrick_Ewing_0002.jpg,demo/Data/LFW_Demo/Laura_Bush_0036.jpg,0
3937,demo/Data/LFW_Demo/Lennart_Johansson_0001.jpg,demo/Data/LFW_Demo/Dennis_Erickson_0002.jpg,0
3602,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,demo/Data/LFW_Demo/George_W_Bush_0441.jpg,0
8329,demo/Data/LFW_Demo/Mick_Jagger_0004.jpg,demo/Data/LFW_Demo/Robert_Stack_0002.jpg,0
5708,demo/Data/LFW_Demo/Bernard_Landry_0001.jpg,demo/Data/LFW_Demo/Craig_Morgan_0001.jpg,0
3045,demo/Data/LFW_Demo/Fernando_Vargas_0004.jpg,demo/Data/LFW_Demo/Anwar_Ibrahim_0002.jpg,0
2075,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Nanni_Moretti_0002.jpg,0
676,demo/Data/LFW_Demo/Keira_Knightley_0002.jpg,demo/Data/LFW_Demo/Arye_Mekel_0001.jpg,0
119,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Federico_Fellini_0001.jpg,0
1886,demo/Data/LFW_Demo/Paul_ONeill_0001.jpg,demo/Data/LFW_Demo/Paul_ONeill_0002.jpg,1
3088,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
733,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
5234,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/Marc-Andre_Fleury_0001.jpg,0
8354,demo/Data/LFW_Demo/Jose_Serra_0009.jpg,demo/Data/LFW_Demo/Chuck_Finley_0001.jpg,0
