,image1,image2,label
6018,demo/Data/LFW_Demo/Tono_Suratman_0001.jpg,demo/Data/LFW_Demo/John_Ashcroft_0032.jpg,0
7935,demo/Data/LFW_Demo/Daryl_Sabara_0001.jpg,demo/Data/LFW_Demo/Trent_Lott_0012.jpg,0
4598,demo/Data/LFW_Demo/Art_Howe_0004.jpg,demo/Data/LFW_Demo/Armando_Calderon_Sol_0001.jpg,0
3964,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
934,demo/Data/LFW_Demo/Julianne_Moore_0017.jpg,demo/Data/LFW_Demo/Julianne_Moore_0008.jpg,1
3464,demo/Data/LFW_Demo/John_Bolton_0008.jpg,demo/Data/LFW_Demo/John_Bolton_0006.jpg,1
5454,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
394,demo/Data/LFW_Demo/Ahmed_Qureia_0001.jpg,demo/Data/LFW_Demo/Justine_Henin_0003.jpg,0
7445,demo/Data/LFW_Demo/Patrik_Kristiansson_0001.jpg,demo/Data/LFW_Demo/Tony_Bennett_0003.jpg,0
1737,demo/Data/LFW_Demo/Robert_Mueller_0003.jpg,demo/Data/LFW_Demo/Vanessa_Redgrave_0004.jpg,0
561,demo/Data/LFW_Demo/Michael_Ballack_0002.jpg,demo/Data/LFW_Demo/Jean-Sebastien_Giguere_0002.jpg,0
1162,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Peter_Camejo_0001.jpg,0
4877,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,1
8040,demo/Data/LFW_Demo/Jonathan_Edwards_0007.jpg,demo/Data/LFW_Demo/Evander_Holyfield_0002.jpg,0
4812,demo/Data/LFW_Demo/Norah_Jones_0015.jpg,demo/Data/LFW_Demo/Larry_Ellison_0001.jpg,0
1527,demo/Data/LFW_Demo/Richard_Gephardt_0001.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0008.jpg,1
10405,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
4721,demo/Data/LFW_Demo/Benjamin_McKenzie_0001.jpg,demo/Data/LFW_Demo/Edie_Falco_0002.jpg,0
58,demo/Data/LFW_Demo/Martin_Scorsese_0003.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0007.jpg,1
5916,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,1
4975,demo/Data/LFW_Demo/Win_Aung_0002.jpg,demo/Data/LFW_Demo/Jennifer_Garner_0007.jpg,0
9988,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,1
6621,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,demo/Data/LFW_Demo/Liane_Janda_0001.jpg,0
2507,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
6903,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,demo/Data/LFW_Demo/Yoelbi_Quesada_0001.jpg,0
3413,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Colin_Powell_0043.jpg,0
5856,demo/Data/LFW_Demo/Laura_Hernandez_0002.jpg,demo/Data/LFW_Demo/Lucio_Gutierrez_0005.jpg,0
4209,demo/Data/LFW_Demo/Holly_Hunter_0004.jpg,demo/Data/LFW_Demo/Larry_Bowa_0002.jpg,0
414,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
9917,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,1
4031,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
7277,demo/Data/LFW_Demo/Marwan_Barghouthi_0001.jpg,demo/Data/LFW_Demo/Anders_Fogh_Rasmussen_0002.jpg,0
5838,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,demo/Data/LFW_Demo/Paul_William_Hurley_0002.jpg,0
5747,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,1
7963,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
7012,demo/Data/LFW_Demo/Karl-Heinz_Rummenigge_0001.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0001.jpg,0
6958,demo/Data/LFW_Demo/David_Heyman_0002.jpg,demo/Data/LFW_Demo/Craig_David_0001.jpg,0
8216,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
2133,demo/Data/LFW_Demo/Gary_Doer_0003.jpg,demo/Data/LFW_Demo/Jiang_Zemin_0008.jpg,0
1897,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/George_W_Bush_0346.jpg,0
7402,demo/Data/LFW_Demo/Norah_Jones_0003.jpg,demo/Data/LFW_Demo/Luis_Ernesto_Derbez_Bautista_0003.jpg,0
3206,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
7250,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
6497,demo/Data/LFW_Demo/Ashanti_0003.jpg,demo/Data/LFW_Demo/Oscar_DLeon_0001.jpg,0
8387,demo/Data/LFW_Demo/Frank_Lautenberg_0002.jpg,demo/Data/LFW_Demo/Lucy_Liu_0005.jpg,0
1817,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,demo/Data/LFW_Demo/Norah_Jones_0002.jpg,1
1937,demo/Data/LFW_Demo/Mike_Martz_0005.jpg,demo/Data/LFW_Demo/Mike_Martz_0004.jpg,1
7256,demo/Data/LFW_Demo/Norah_Jones_0005.jpg,demo/Data/LFW_Demo/Norah_Jones_0009.jpg,1
2072,demo/Data/LFW_Demo/Tom_Harkin_0005.jpg,demo/Data/LFW_Demo/Patrick_Stewart_0002.jpg,0
1726,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,1
1047,demo/Data/LFW_Demo/Rob_Marshall_0001.jpg,demo/Data/LFW_Demo/Stefano_Accorsi_0002.jpg,0
6590,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,1
4001,demo/Data/LFW_Demo/Richard_Gephardt_0010.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0008.jpg,1
3317,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
766,demo/Data/LFW_Demo/Martin_McGuinness_0004.jpg,demo/Data/LFW_Demo/Bill_Stein_0001.jpg,0
1144,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
3184,demo/Data/LFW_Demo/Kim_Ryong-sung_0005.jpg,demo/Data/LFW_Demo/Dennis_Kucinich_0001.jpg,0
6603,demo/Data/LFW_Demo/Tuncay_Sanli_0001.jpg,demo/Data/LFW_Demo/Harvey_Fierstein_0001.jpg,0
4639,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
5837,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
3952,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Jack_Osbourne_0001.jpg,0
3094,demo/Data/LFW_Demo/Hamid_Karzai_0012.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,1
6239,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,1
4923,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Kim_Clijsters_0005.jpg,0
4645,demo/Data/LFW_Demo/Lim_Dong-won_0001.jpg,demo/Data/LFW_Demo/JK_Rowling_0001.jpg,0
828,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,1
7132,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,1
1672,demo/Data/LFW_Demo/Norah_Jones_0009.jpg,demo/Data/LFW_Demo/Christian_Longo_0001.jpg,0
3842,demo/Data/LFW_Demo/Bob_Graham_0003.jpg,demo/Data/LFW_Demo/Fred_Huff_0001.jpg,0
6308,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
6884,demo/Data/LFW_Demo/Michael_Caine_0001.jpg,demo/Data/LFW_Demo/Michael_Caine_0003.jpg,1
9727,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
6678,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
2425,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
2045,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
6014,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,demo/Data/LFW_Demo/Chok_Tong_Goh_0002.jpg,0
2245,demo/Data/LFW_Demo/Bernard_Landry_0001.jpg,demo/Data/LFW_Demo/Richard_Virenque_0008.jpg,0
2836,demo/Data/LFW_Demo/Jose_Canseco_0001.jpg,demo/Data/LFW_Demo/Shane_Warne_0001.jpg,0
1295,demo/Data/LFW_Demo/Amy_Gale_0001.jpg,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,0
4292,demo/Data/LFW_Demo/Mario_Gallegos_0001.jpg,demo/Data/LFW_Demo/Donnie_Brennan_0001.jpg,0
591,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
221,demo/Data/LFW_Demo/Princess_Caroline_0001.jpg,demo/Data/LFW_Demo/Princess_Caroline_0003.jpg,1
6004,demo/Data/LFW_Demo/Jack_LaLanne_0001.jpg,demo/Data/LFW_Demo/Jennifer_Aniston_0004.jpg,0
10282,demo/Data/LFW_Demo/Stuart_Whitman_0001.jpg,demo/Data/LFW_Demo/Luis_Horna_0006.jpg,0
5202,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,1
858,demo/Data/LFW_Demo/Richard_Gephardt_0001.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0009.jpg,1
3441,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
3853,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
9636,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Mary_Bono_0001.jpg,0
841,demo/Data/LFW_Demo/Tom_Glavine_0001.jpg,demo/Data/LFW_Demo/Steve_Allee_0001.jpg,0
10338,demo/Data/LFW_Demo/Svetlana_Koroleva_0001.jpg,demo/Data/LFW_Demo/Frank_Zappa_0001.jpg,0
10221,demo/Data/LFW_Demo/Padraig_Harrington_0001.jpg,demo/Data/LFW_Demo/Padraig_Harrington_0004.jpg,1
7975,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
994,demo/Data/LFW_Demo/Princess_Caroline_0001.jpg,demo/Data/LFW_Demo/Laura_Bush_0034.jpg,0
4914,demo/Data/LFW_Demo/Louisa_Baileche_0001.jpg,demo/Data/LFW_Demo/Carlos_Vives_0002.jpg,0
1554,demo/Data/LFW_Demo/Holly_Hunter_0001.jpg,demo/Data/LFW_Demo/Holly_Hunter_0003.jpg,1
3026,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
8883,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
5325,demo/Data/LFW_Demo/Najib_al-Salhi_0001.jpg,demo/Data/LFW_Demo/Andre_Agassi_0022.jpg,0
2673,demo/Data/LFW_Demo/Oleksandr_Moroz_0002.jpg,demo/Data/LFW_Demo/Antonio_Trillanes_0003.jpg,0
2589,demo/Data/LFW_Demo/Norah_Jones_0007.jpg,demo/Data/LFW_Demo/LeBron_James_0001.jpg,0
10048,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Shinya_Taniguchi_0001.jpg,0
4705,demo/Data/LFW_Demo/Hans_Eichel_0001.jpg,demo/Data/LFW_Demo/Dominik_Hrbaty_0001.jpg,0
7425,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0006.jpg,1
6496,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,demo/Data/LFW_Demo/John_Goold_0001.jpg,0
6403,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
5377,demo/Data/LFW_Demo/Craig_Fitzgibbon_0001.jpg,demo/Data/LFW_Demo/Dennis_Kucinich_0004.jpg,0
9392,demo/Data/LFW_Demo/Hillary_Clinton_0005.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,1
400,demo/Data/LFW_Demo/Rosemarie_Stack_0002.jpg,demo/Data/LFW_Demo/John_Taylor_0001.jpg,0
9291,demo/Data/LFW_Demo/John_Bolton_0003.jpg,demo/Data/LFW_Demo/Scott_McClellan_0005.jpg,0
7359,demo/Data/LFW_Demo/Anne_Cavers_0001.jpg,demo/Data/LFW_Demo/Princess_Caroline_0005.jpg,0
5820,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
4215,demo/Data/LFW_Demo/Todd_Robbins_0001.jpg,demo/Data/LFW_Demo/Mike_Weir_0007.jpg,0
7017,demo/Data/LFW_Demo/Eduard_Shevardnadze_0003.jpg,demo/Data/LFW_Demo/Claire_Leger_0002.jpg,0
5692,demo/Data/LFW_Demo/Vojislav_Kostunica_0004.jpg,demo/Data/LFW_Demo/Gloria_Macapagal_Arroyo_0025.jpg,0
59,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
6315,demo/Data/LFW_Demo/John_Bolton_0006.jpg,demo/Data/LFW_Demo/Jennifer_Aniston_0004.jpg,0
5391,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0149.jpg,0
3457,demo/Data/LFW_Demo/Valentina_Tereshkova_0001.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0027.jpg,0
4156,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
1328,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
2487,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
9725,demo/Data/LFW_Demo/Calista_Flockhart_0006.jpg,demo/Data/LFW_Demo/Darrell_Dickey_0001.jpg,0
7692,demo/Data/LFW_Demo/Cheryl_Hines_0001.jpg,demo/Data/LFW_Demo/James_Wolfensohn_0003.jpg,0
3369,demo/Data/LFW_Demo/Kim_Ryong-sung_0010.jpg,demo/Data/LFW_Demo/Gregory_Geoffroy_0002.jpg,0
1550,demo/Data/LFW_Demo/Jonathan_Edwards_0004.jpg,demo/Data/LFW_Demo/Tung_Chee-hwa_0007.jpg,0
1009,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Ronnie_Musgrove_0001.jpg,0
1612,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,1
6087,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
6427,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,1
648,demo/Data/LFW_Demo/Carla_Del_Ponte_0004.jpg,demo/Data/LFW_Demo/Carla_Del_Ponte_0005.jpg,1
879,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
2944,demo/Data/LFW_Demo/Christopher_Walken_0001.jpg,demo/Data/LFW_Demo/Mary_Bono_0001.jpg,0
4913,demo/Data/LFW_Demo/Fernando_Vargas_0001.jpg,demo/Data/LFW_Demo/Fernando_Vargas_0004.jpg,1
9443,demo/Data/LFW_Demo/Silvio_Fernandez_0001.jpg,demo/Data/LFW_Demo/James_Dingemans_0001.jpg,0
550,demo/Data/LFW_Demo/Ellen_Martin_0001.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,0
8049,demo/Data/LFW_Demo/Martin_McGuinness_0003.jpg,demo/Data/LFW_Demo/Martin_McGuinness_0004.jpg,1
10159,demo/Data/LFW_Demo/Tom_Harkin_0003.jpg,demo/Data/LFW_Demo/Tom_Harkin_0001.jpg,1
4043,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
4665,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
211,demo/Data/LFW_Demo/Pernilla_Bjorn_0001.jpg,demo/Data/LFW_Demo/Dave_Wannstedt_0001.jpg,0
2908,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,1
8391,demo/Data/LFW_Demo/Win_Aung_0003.jpg,demo/Data/LFW_Demo/King_Abdullah_II_0003.jpg,0
3550,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
9595,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
1438,demo/Data/LFW_Demo/Richard_Gephardt_0006.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0004.jpg,1
4993,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0007.jpg,1
696,demo/Data/LFW_Demo/John_Bolton_0003.jpg,demo/Data/LFW_Demo/Julie_Infante_0001.jpg,0
7105,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Fernando_Sanz_0001.jpg,0
9359,demo/Data/LFW_Demo/Adam_Kennedy_0001.jpg,demo/Data/LFW_Demo/Sarah_Jessica_Parker_0006.jpg,0
1314,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
8461,demo/Data/LFW_Demo/Prince_Claus_0003.jpg,demo/Data/LFW_Demo/Bob_Herz_0001.jpg,0
7286,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
12,demo/Data/LFW_Demo/Rick_Reed_0001.jpg,demo/Data/LFW_Demo/Chris_Whitney_0001.jpg,0
6860,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0011.jpg,1
8793,demo/Data/LFW_Demo/John_Bolton_0007.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
1346,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Lucas_Wysocki_0001.jpg,0
9034,demo/Data/LFW_Demo/Rogerio_Romero_0002.jpg,demo/Data/LFW_Demo/Barbara_Walters_0001.jpg,0
453,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Rafael_Ramirez_0003.jpg,0
5165,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,1
8977,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
8209,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
9115,demo/Data/LFW_Demo/Nikolay_Davydenko_0001.jpg,demo/Data/LFW_Demo/James_McGreevey_0003.jpg,0
8035,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,demo/Data/LFW_Demo/Kenneth_Bowersox_0002.jpg,0
37,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0003.jpg,1
1043,demo/Data/LFW_Demo/Lazaro_Castro_0001.jpg,demo/Data/LFW_Demo/Gloria_Macapagal_Arroyo_0036.jpg,0
6264,demo/Data/LFW_Demo/Anthony_Garotinho_0001.jpg,demo/Data/LFW_Demo/Herb_Sendek_0002.jpg,0
940,demo/Data/LFW_Demo/Kevin_Crane_0001.jpg,demo/Data/LFW_Demo/David_Beckham_0031.jpg,0
4252,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,1
2586,demo/Data/LFW_Demo/Salman_Rushdie_0003.jpg,demo/Data/LFW_Demo/Allan_Wagner_0001.jpg,0
6533,demo/Data/LFW_Demo/Muhammad_Ali_0004.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0001.jpg,1
538,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
5266,demo/Data/LFW_Demo/Eric_Taino_0001.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0034.jpg,0
2348,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Rupert_Murdoch_0001.jpg,0
1400,demo/Data/LFW_Demo/Holly_Hunter_0003.jpg,demo/Data/LFW_Demo/Paddy_Long_0001.jpg,0
10043,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
8091,demo/Data/LFW_Demo/Pierce_Brosnan_0006.jpg,demo/Data/LFW_Demo/John_McCormack_0002.jpg,0
7985,demo/Data/LFW_Demo/Oswaldo_Paya_0003.jpg,demo/Data/LFW_Demo/Oswaldo_Paya_0001.jpg,1
9045,demo/Data/LFW_Demo/Jonathan_Edwards_0008.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0006.jpg,1
6088,demo/Data/LFW_Demo/James_Meredeth_0001.jpg,demo/Data/LFW_Demo/Emelie_Loit_0001.jpg,0
7528,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
4192,demo/Data/LFW_Demo/Anthony_Fauci_0002.jpg,demo/Data/LFW_Demo/Jose_Maria_Aznar_0010.jpg,0
3437,demo/Data/LFW_Demo/Lenny_Wilkens_0002.jpg,demo/Data/LFW_Demo/Bill_Clinton_0021.jpg,0
4894,demo/Data/LFW_Demo/Michael_Caine_0004.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,0
4863,demo/Data/LFW_Demo/Richard_Penniman_0001.jpg,demo/Data/LFW_Demo/Stephanie_Zimbalist_0001.jpg,0
3006,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
7308,demo/Data/LFW_Demo/John_Bolton_0004.jpg,demo/Data/LFW_Demo/John_Bolton_0001.jpg,1
6925,demo/Data/LFW_Demo/Jose_Theodore_0001.jpg,demo/Data/LFW_Demo/Tim_Henman_0016.jpg,0
6864,demo/Data/LFW_Demo/Lea_Fastow_0001.jpg,demo/Data/LFW_Demo/Larry_Nichols_0001.jpg,0
9454,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
